"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"35","35953",996,1,2,2,2,2,2,2,2,0.2,2,1,0.6,0.9,0.2,20.64,996,6,996,6,1.1,9,1,996,96,6,15,996,1,3,6,3,1,2,2,34981,35,35939,9,1,23.54,2,2,2,2,2,2,2,0.1,0.1,0.4,0.6,0.1,1,2.3,1,60,4,2,996,6,2.5,4.5,1,2,3,30,996,96,996,6,6,1,54,3,2,6,1,22.5
"35","35953",996,2,2,2,2,2,2,1,2,0.1,2,1,0.5,0.9,0.2,999.99,5,2,996,6,2.5,9,2,996,96,6,996,996,6,96,6,96,2,6,1,78425,11,11901,4,1,23.3,2,6,2,2,2,2,2,2,0.4,0.1,0.1,0.1,0.3,3,2,996,6,2,996,6,0.2,0.2,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,126.46
"48","48932",996,2,2,2,2,2,2,2,4,0.1,0.1,0.2,0.6,0.9,2,31.56,996,6,996,6,1.9,9,2,996,96,6,996,996,5,2,6,96,2,6,2,118734,47,47904,6,1,22.98,2,6,2,2,2,2,2,0.7,0.4,0,0.6,0.1,1,2.8,2,996,6,2,996,6,8.3,8.3,2,4,96,996,996,96,996,6,6,5,0,4,1,2,2,115.32
"48","48932",996,1,2,1,2,2,2,2,4,0.4,2,0.4,0.8,1,1,32.28,996,6,996,6,0.1,9,2,996,96,6,996,996,6,96,6,96,2,6,2,72041,48,48933,3,2,23.11,2,6,2,2,2,2,2,0.4,1,0.4,0.1,0.3,1,3.2,2,996,6,2,996,6,1,1,2,96,96,996,996,96,996,6,6,6,996,3,2,6,1,267.14
"48","48933",996,2,2,2,1,2,2,1,1,0.4,0,0.4,0.7,0.8,4,40.05,996,6,996,6,6.2,9,1,996,96,6,6,996,1,3,6,3,2,6,1,64683,46,46904,10,2,14.09,1,2,1,1,2,2,2,0.1,2,2,0.3,0.4,2,6.8,3,996,6,3,996,6,1.5,1.5,1,2,96,996,8,25,50,1,6,2,996,4,2,6,1,8.04
"35","35943",6,2,2,2,2,2,2,1,1,0.5,4,1,0.8,0.5,0.2,22.06,24,3,996,6,2.5,9,1,996,96,6,17,996,1,2,6,4,2,6,2,45197,35,35930,8,2,28.47,2,2,2,2,2,2,2,0,2,1,0.1,0.4,2,5.5,2,996,6,2,996,6,4.2,4.2,1,5,96,996,996,96,25,4,2,4,996,4,2,6,1,157.85
"35","35970",1,1,2,2,2,2,2,1,4,0.1,0.1,0,0.2,0.2,0.5,24.59,996,6,996,6,0.3,9,1,996,96,6,9,996,1,4,6,4,2,6,2,3846,12,12940,7,2,999.99,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,33.84
"59","59922",996,2,2,2,2,2,2,1,3,0.1,2,0.1,0.5,0,0.2,18.64,996,6,996,6,1.5,9,2,996,96,6,996,996,5,3,6,96,2,6,2,28772,35,35930,12,1,25.62,2,2,1,2,2,2,2,0.1,1,0.7,0.4,0.1,1,3.3,3,996,6,3,996,6,4.2,4.2,1,2,96,996,996,96,10,4,2,4,999,2,2,6,1,186.04
"46","46901",996,2,2,2,2,2,2,2,2,1,2,2,0.5,1,1,21.09,996,6,996,6,2.2,9,1,996,96,1,996,25,4,2,6,96,2,6,2,16350,35,35958,10,2,32.65,2,2,2,2,2,2,1,0,3,1,0.1,1,3,8.1,2,996,6,2,996,6,1.8,1.8,1,6,96,996,996,96,2,4,2,4,0,2,2,6,1,79.92
"35","35937",4,2,2,2,2,2,2,2,4,0.2,0.9,0.2,0.8,0.6,1,22.98,996,6,996,6,15.2,9,1,996,96,6,20,996,1,2,6,3,1,2,1,92235,13,13904,13,1,26.89,2,2,2,1,2,2,2,0.1,999.9,0,0.6,0.6,0.1,999.9,2,996,6,2,996,6,4.7,4.7,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,11.8
"35","35953",1,2,2,2,2,2,2,1,2,0.1,0.6,0.1,0.1,0.6,4,20.86,996,6,996,6,2.5,9,2,996,96,6,996,996,6,96,6,96,2,6,1,32583,10,10912,7,1,31.42,1,2,2,2,2,2,2,0.1,0.1,0,0.3,0.1,0.4,1,1,4,1,2,996,6,0.6,0.6,1,5,5,15,996,96,996,6,6,1,996,4,2,6,1,110.24
"35","35937",996,2,2,2,1,2,2,1,4,0.3,2,0.4,1,0.3,0.6,28.92,996,6,996,6,4.6,9,1,996,96,4,996,12,4,3,3,96,2,6,2,47394,48,48933,16,2,18.75,2,1,2,2,2,2,2,1,1,0.4,0.4,0.3,0.6,3.7,3,996,6,3,996,6,1.8,1.8,1,6,96,996,996,96,6,4,3,4,996,4,2,6,1,29.29
"48","48932",0,2,2,2,2,2,2,1,1,0.4,0.8,0.1,0,1,1,24.85,996,6,996,6,1.1,9,2,996,96,6,996,996,5,4,6,96,2,6,2,2108,24,24909,11,2,40.39,1,1,2,1,1,2,2,1,2,0.4,1,0.1,0.3,4.8,3,996,6,3,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,31.51
"46","46901",0,1,2,2,2,2,2,1,2,0.1,0.6,0.1,0.5,1,3,24.75,996,6,996,6,3,9,2,996,96,6,996,996,5,2,6,96,2,6,2,41745,35,35951,11,1,27.82,2,2,2,2,2,2,2,0.4,0.1,0.3,0,0.1,999.9,999.9,2,996,6,2,996,6,5.5,5.5,1,6,96,996,996,96,12,4,3,4,14,4,2,6,1,690.07
"35","35953",996,2,2,2,2,2,2,2,4,0.4,2,0,0.7,0.9,2,39.15,2,3,996,6,1.5,9,1,996,96,3,996,45,4,2,6,96,2,6,1,86140,48,48934,4,1,25.56,2,6,2,2,2,2,2,0.4,0.4,0.4,0,0.4,3,4.6,2,996,6,2,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,108.78
"59","59923",996,2,2,2,2,2,2,1,4,0.1,3,0.4,0.8,1,3,24.89,130,1,996,6,2.6,9,1,10,10,3,996,10,2,4,6,96,2,6,2,36893,24,24912,10,1,28.65,2,2,2,2,2,2,2,0,5,0.3,0.4,0.4,0.9,7,2,996,6,2,996,6,0.9,0.9,1,2,96,996,996,96,40,4,3,4,15,1,2,6,1,122.45
"46","46901",996,2,2,2,2,2,2,1,4,0.1,2,0.3,0.1,0.9,0,29.6,996,6,996,6,0,9,2,996,96,6,996,996,5,4,6,96,2,6,1,40995,47,47904,16,2,31,1,2,1,1,2,2,2,0.4,2,0.4,0.3,0.4,1,4.5,3,996,6,3,996,6,1.1,1.1,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,162.92
"35","35953",0,2,2,2,2,2,1,2,4,0.6,4,0.1,0.4,0.1,3,21.35,60,3,996,6,2.5,9,1,996,96,4,996,12,4,2,2,96,2,6,2,54012,48,48933,15,2,18.57,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,3,996,6,3,996,6,0.7,0.7,1,5,5,20,996,96,996,6,6,1,996,4,2,6,1,30.9
"59","59923",14,2,2,2,2,2,2,2,4,0.1,2,0.1,0.7,1,2,23.3,996,6,996,6,1.5,9,2,996,96,6,996,996,5,1,6,96,2,6,2,83248,35,35958,5,2,18.99,2,6,2,2,2,2,2,0.4,0.6,0.7,0.1,0.1,999.9,999.9,1,90,2,3,996,6,0.6,1.7,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,865.54
"48","48934",4,1,2,2,2,2,2,1,4,0,4,0.1,0,2,0.1,999.99,996,6,996,6,0,9,1,996,96,6,15,996,1,1,6,3,2,6,2,48989,59,59942,11,2,24.68,2,2,2,2,2,2,2,0.3,2,0.4,0.1,0.4,1,4.2,3,996,6,3,996,6,1.8,1.8,1,2,96,996,996,96,2,4,3,4,996,2,2,6,1,370.13
"35","35951",996,2,2,2,2,2,2,1,1,0,0.7,0.4,0.3,0.9,0,27.05,996,6,20,3,11.5,9,2,996,96,6,996,996,6,96,6,96,2,6,2,43932,35,35934,10,2,26.55,2,2,2,2,2,2,2,0,3,0.1,0,0.1,3,6.2,2,996,6,2,996,6,4.1,4.1,1,2,96,996,996,96,15,4,1,4,3,2,2,6,1,117.32
"35","35970",996,1,1,2,2,1,2,1,4,0.4,5,1,0.1,0.9,0.4,30.03,996,6,996,6,3.1,9,2,996,96,6,996,996,6,96,6,96,2,6,1,124451,47,47904,9,2,33.02,2,2,2,2,2,2,2,0.3,1,0.7,0.1,0.6,2,4.7,1,1,1,2,996,6,0.4,0.4,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,1015.51
"35","35961",996,2,1,1,2,2,2,1,4,0.3,1,0.1,0.5,1,1,43.72,88,1,996,6,1.5,9,1,996,96,2,996,12,4,3,6,96,1,1,1,125899,48,48934,6,1,26.1,2,6,2,2,2,2,1,0.1,3,1,0.1,1,2,7.2,2,996,6,2,996,6,2.4,2.4,1,2,96,996,3,2,4,4,2,2,996,4,2,6,1,485.35
"48","48932",0,2,2,2,2,2,2,1,4,0.2,1,0.4,0.4,1,4,19.34,996,6,996,6,0.7,9,1,996,96,6,10,996,1,3,6,9,1,2,1,22624,12,12969,4,1,26.3,2,6,2,2,2,2,2,0,0.1,0,0.4,0,3,3.5,1,90,1,2,996,6,4.2,4.8,2,96,96,996,996,96,996,6,6,6,996,3,2,6,1,541.32
"35","35970",996,2,2,2,2,2,2,2,4,0.3,0.7,0.4,0.1,1,1,26.72,80,2,3,2,14.8,9,2,996,96,6,996,996,6,96,6,96,2,6,2,85895,24,24907,14,1,999.99,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,2,96,996,996,96,20,4,2,4,0,1,2,6,1,233.19
"35","35953",0,1,2,2,2,2,2,1,4,0.2,1,0.4,1,1,4,19.34,996,6,996,6,6.3,9,1,996,96,6,20,996,1,2,6,3,2,6,2,14198,24,24902,14,1,26.86,2,2,2,2,2,2,2,1,0,0,0.3,0.3,0,1.6,3,996,6,3,996,6,2.5,2.5,1,2,96,996,996,96,25,4,3,4,2,1,2,6,1,111.1
"59","59923",0,2,2,2,2,2,2,1,4,0.3,0.9,0.2,0.6,1,4,21.46,996,6,996,6,0.3,9,1,996,96,4,996,3,4,3,3,96,2,6,2,39090,35,35955,15,2,25.63,2,2,2,2,2,2,2,1,2,0.6,0.4,1,2,7,3,996,6,3,996,6,3.8,3.8,2,96,96,996,996,96,996,6,6,6,996,4,1,2,1,30.32
"46","46901",999,2,2,2,2,2,2,1,3,0.1,1,0,0.9,0.7,0.3,27.23,996,6,996,6,14.5,9,1,996,96,6,4,996,1,3,6,3,2,6,2,27887,35,35944,5,2,22.13,2,6,2,2,2,2,2,0.4,0.4,0,0.1,0.1,0.4,1.4,2,996,6,2,996,6,2.3,2.3,1,2,2,20,996,96,996,6,6,1,0,2,2,6,1,252.61
"35","35946",996,2,2,2,2,2,2,1,4,0.5,0.7,0,0.1,1,1,17.02,996,6,996,6,0.6,9,1,996,96,6,10,996,1,4,6,5,2,6,1,33715,24,24903,13,1,25.39,2,2,2,2,2,2,1,1,0.3,0.6,0.3,0.3,1,3.5,3,996,6,3,996,6,0.9,0.9,2,3,96,996,996,96,996,6,6,5,6,4,1,2,2,581.75
"48","48934",996,2,2,2,2,2,2,2,1,0.4,1,1,0,1,1,27.57,996,6,996,6,0.1,9,2,996,96,6,996,996,6,96,6,96,1,2,2,9110,12,12930,10,1,37.38,2,2,2,2,2,2,2,0.4,1,1,0.3,1,0.4,4.1,2,996,6,2,996,6,11.8,11.8,2,96,96,996,996,96,996,6,6,6,996,4,2,6,2,49.84
"46","46901",996,2,2,2,2,2,2,1,4,0.1,3,1,0.4,0.8,1,25.8,3,4,996,6,2.9,9,1,996,96,6,10,996,1,3,6,3,2,6,2,40005,35,35955,1,2,17.09,2,6,2,2,2,2,2,3,3,0.4,0.3,999.9,1,999.9,1,50,3,2,996,6,2.4,3.6,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,51.15
"35","35937",996,1,2,2,2,2,2,2,4,0.1,1,0.1,0.5,1,1,22.12,6,2,72,1,4.1,9,1,996,96,6,7,996,1,3,6,3,1,1,1,80217,59,59941,16,2,24.27,2,2,2,2,2,2,2,0.6,2,2,0.3,0.3,0.3,5.5,3,996,6,3,996,6,5.4,5.4,1,3,96,996,996,96,5,4,3,4,996,2,2,6,1,47.41
"35","35951",996,1,2,2,2,2,2,2,1,0.4,1,0.3,0.1,0.5,0.9,999.99,60,3,996,6,0.2,9,2,996,96,6,996,996,6,96,6,96,2,6,2,38097,47,47905,12,1,40.57,1,1,2,2,2,2,2,0,0.4,0,0.9,0.9,1,3.2,2,996,6,2,996,6,1.2,1.2,1,99,96,996,996,96,15,2,6,4,4,4,2,6,1,24.65
"35","35970",996,2,2,2,2,2,2,1,2,0.1,1,2,0.2,1,4,24.16,130,1,996,6,4,9,1,1,5,6,996,996,3,4,6,96,2,6,2,7069,35,35943,8,1,26.36,2,2,2,2,2,2,2,0.1,0,0.3,0.4,0.3,1,2.1,2,996,6,2,996,6,0,0,1,3,96,996,996,96,6,4,1,4,35,4,2,6,1,610.52
"59","59923",1,1,2,2,2,2,2,2,4,0.5,0.4,3,0.1,0.4,0.4,15.69,996,6,996,6,0.8,9,1,996,96,6,15,996,1,2,6,2,2,6,2,33733,35,35951,10,1,35.24,2,2,1,2,2,2,2,0.1,0.3,0,0,0,0.1,0.5,3,996,6,3,996,6,0,0,2,5,96,996,996,96,996,6,6,5,3,4,2,6,1,185.08
"35","35970",996,1,2,2,2,2,2,2,2,0.6,1,0.3,0.8,1,3,23.83,996,6,996,6,1.4,9,1,996,96,6,15,996,1,4,6,5,2,6,2,50577,24,24902,10,2,34.04,1,2,1,2,2,2,2,0.1,2,0.4,0.3,0.1,0.6,3.5,2,996,6,2,996,6,0.9,0.9,2,2,96,996,996,96,996,6,6,5,0,3,2,6,1,483.57
"35","35951",0,2,2,2,2,2,2,1,4,0.3,0.9,0.2,0.4,0.2,1,26.41,996,6,996,6,2.1,9,2,996,96,6,996,996,6,96,6,96,1,1,2,98156,35,35942,12,1,28.02,2,2,2,2,2,2,2,0,2,1,0.1,0.1,1,4.2,2,996,6,2,996,6,12.7,12.7,1,1,96,996,996,96,10,4,3,4,996,4,2,6,1,162.34
"48","48934",0,1,2,2,2,2,2,2,2,0.2,1,0.3,0.6,0.3,1,38.43,999,9,999,9,99.9,9,2,996,96,6,996,996,5,6,6,96,2,6,1,29084,48,48935,5,2,24.16,2,6,2,2,2,2,2,0.1,1,1,0.3,0.3,3,5.7,2,996,6,2,996,6,6.4,6.4,1,3,96,996,996,96,15,4,2,4,996,4,2,6,1,31.47
"48","48934",996,2,2,2,2,2,1,2,4,0.1,1,0,0.6,0,1,27.16,996,6,996,6,2.4,9,1,996,96,4,996,40,4,3,3,96,2,6,1,63868,10,10911,13,2,20.83,1,2,1,2,2,2,2,0.4,1,0.4,0.6,0.4,1,3.8,3,996,6,3,996,6,3.2,3.2,1,7,96,996,996,96,996,6,6,5,996,1,2,6,1,157.39
"48","48934",2,1,2,2,1,2,2,2,2,0.4,2,0,0.8,1,0.6,19.41,996,6,996,6,2.4,9,1,996,96,6,20,996,1,3,6,3,2,6,2,105823,24,24904,9,1,27.16,2,2,2,2,2,2,2,1,3,0,0.4,0.1,1,5.5,2,996,6,2,996,6,5.6,5.6,2,2,96,996,996,96,996,6,6,5,1,4,2,6,1,44.47
"35","35951",6,2,2,2,2,2,2,2,4,0.3,2,1,0.9,1,0,25.19,996,6,996,6,3.5,9,1,996,96,6,3,996,1,2,6,3,2,6,2,53021,24,24915,7,2,22.47,2,2,2,2,2,2,1,1,5,0.1,0.3,0.3,3,9.7,2,996,6,2,996,6,0.8,0.8,2,5,96,996,996,96,996,6,6,5,5,4,2,6,1,105.23
"48","48934",0,1,2,2,2,2,2,2,2,0.2,4,0,0.3,0.8,1,23.58,996,6,996,6,0.3,9,2,996,96,6,996,996,6,96,6,96,1,2,1,124548,35,35951,6,1,26.75,2,6,2,2,2,2,2,0,2,0.3,0.1,0.3,2,4.7,1,3,2,2,996,6,2.6,2.6,2,96,96,996,996,96,996,6,6,6,9,4,2,6,2,653.89
"35","35970",996,2,2,2,2,2,2,1,3,1,0.2,0.1,0.8,0.7,1,26.38,996,6,996,6,4.8,9,1,996,96,6,25,996,1,3,6,3,2,6,1,24040,47,47909,12,1,21.88,2,2,2,2,2,2,2,0.1,2,1,0.3,0.3,2,5.7,1,60,2,2,996,6,3.6,4.4,1,3,96,996,996,96,12,4,3,4,10,2,2,6,1,62.79
"35","35937",996,2,2,2,2,2,2,1,1,0,0.2,0.2,2,1,0.1,40.86,996,6,996,6,0,9,2,996,96,6,996,996,6,96,6,96,2,6,2,35819,48,48935,15,2,48.29,1,1,2,2,2,2,2,1,3,0.1,0.6,0.9,0.4,6,3,996,6,3,996,6,0.8,0.8,1,3,5,12,996,96,996,6,6,1,996,9,2,6,2,203.66
"48","48931",996,2,2,2,2,2,2,1,4,0.2,1,0.2,0.8,0.8,1,21.63,996,6,996,6,0,9,1,996,96,6,10,996,1,2,6,2,2,6,2,11688,35,35937,3,1,23.56,2,6,2,2,2,2,2,0.4,0.4,0,0.1,0,0.4,1.3,2,996,6,2,996,6,3.3,3.3,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,249.94
"59","59922",996,2,2,2,2,2,2,2,3,0.1,2,1,0.9,0,3,999.99,996,6,996,6,1.2,9,1,996,96,6,25,996,1,2,6,2,2,6,2,65437,35,35995,14,1,24.85,2,2,2,2,2,2,2,0,2,1,0.7,0,0.6,4.3,3,996,6,3,996,6,1.1,1.1,1,2,5,9,996,96,996,6,6,1,14,4,1,2,2,546.75
"59","59922",2,2,2,2,2,2,2,1,4,0.2,3,2,0.1,0,1,33.39,996,6,996,6,0,9,1,996,96,6,996,996,5,2,6,96,2,6,2,3545,35,35995,11,2,18.72,2,2,2,2,2,2,2,0.1,1,1,0.1,0,0.7,2.9,2,996,6,2,996,6,4.8,4.8,2,96,96,996,996,96,996,6,6,6,999,4,2,6,1,167.83
"35","35960",996,1,1,2,2,2,2,1,4,0.4,0.5,0.1,0.1,0.7,1,22.26,996,6,996,6,1.8,9,2,996,96,6,996,996,5,5,6,96,2,6,2,30363,48,48932,10,2,25.4,2,2,1,2,2,2,2,0,3,1,0.3,0.6,2,6.9,2,996,6,2,996,6,1.1,1.1,1,2,96,996,996,96,4,4,3,4,996,3,1,2,1,1134.52
"48","48931",14,2,2,2,2,2,2,1,4,0.1,2,2,0.5,1,0.9,16.47,996,6,996,6,0,9,2,996,96,6,996,996,6,96,6,96,2,6,2,56234,24,24914,10,1,27.05,2,2,2,2,2,2,2,2,0.4,0.4,0.1,0.4,1,4.3,1,60,2,2,996,6,0.8,1.6,2,2,96,996,996,96,996,6,6,5,1,4,2,6,1,80.25
"46","46901",0,2,2,2,2,2,2,2,2,0.4,0.2,0.1,0.5,1,3,24.03,996,6,996,6,1.8,9,1,996,96,4,996,15,4,3,2,96,2,6,2,103850,35,35953,9,2,26.41,2,2,2,2,2,2,2,0,2,2,0,0,5,9,2,996,6,2,996,6,5.4,5.4,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,1529.26
"59","59923",996,2,2,2,2,2,2,2,1,1,0.7,2,0.4,1,2,39.23,996,6,996,6,6.9,9,2,996,96,6,996,996,6,96,6,96,2,6,2,81698,12,12910,11,2,22.98,2,2,2,2,2,2,2,0.4,0.6,0.6,0.4,0.6,0.6,3.2,2,996,6,2,996,6,3.4,3.4,1,2,96,996,1,0,9,4,3,2,996,4,2,6,1,41.58
"59","59923",48,2,2,2,1,2,2,2,4,0.1,1,1,0.2,0,3,23.11,996,6,996,6,1.9,9,1,996,96,6,15,996,1,2,6,2,2,6,2,121398,35,35970,7,1,24.04,2,2,2,2,2,2,2,1,1,0.4,1,0.1,1,4.5,2,996,6,2,996,6,0,0,2,5,96,996,996,96,996,6,6,5,2,4,1,1,1,587.91
"35","35953",996,2,1,2,2,2,2,2,4,0,0.1,0,0.6,0.2,2,21.46,996,6,996,6,0,9,1,996,96,4,996,17,4,2,2,96,2,6,1,108998,12,12958,2,1,19.22,2,6,2,2,2,2,2,0.6,0.4,0.1,0.1,0.3,2,3.5,1,25,3,1,1,2,3.6,4.2,1,2,2,9,996,96,996,6,6,1,996,1,2,6,1,183.44
"48","48933",996,2,2,2,2,2,2,1,1,0.2,0,0.1,0.2,0.3,0.9,32.62,996,6,996,6,2.3,9,1,996,96,4,996,12,4,2,3,96,2,6,2,51672,60,60901,7,1,22.2,2,2,2,2,2,2,2,0.4,0.1,0.6,0.3,0.4,1,2.8,2,996,6,2,996,6,2.3,2.3,1,2,3,25,996,96,996,6,6,1,996,2,2,6,1,24.59
"35","35937",3,2,2,2,2,2,2,1,4,1,2,1,1,0.6,0,26.89,60,1,996,6,1.4,9,1,996,96,4,996,25,4,3,3,96,2,6,2,88476,59,59913,11,2,21.12,2,2,2,2,2,2,2,1,1,0.7,0.1,0,3,5.8,2,996,6,2,996,6,2.5,2.5,1,2,96,996,996,96,20,4,3,4,996,4,2,6,1,119.48
"35","35970",996,2,1,2,2,2,1,1,4,0.6,2,1,2,1,4,30.27,996,6,996,6,1.1,9,1,996,96,4,996,12,4,3,3,96,2,6,2,93053,35,35934,13,1,27.91,2,2,2,1,2,2,2,0,1,1,1,0.3,1,4.3,3,996,6,3,996,6,4.3,4.3,1,3,96,996,996,96,50,4,2,4,30,2,2,6,1,57.1
"48","48931",0,2,2,2,2,2,2,1,3,0,2,1,0.8,1,0.7,24.21,996,6,996,6,1.8,9,7,999,99,9,999,999,99,99,9,99,1,1,2,45787,35,35960,7,2,44.57,1,2,1,2,2,2,2,0.1,1,0.7,0.4,0.4,1,3.6,3,996,6,3,996,6,1.3,1.3,1,2,96,996,996,96,6,1,6,4,0,2,2,6,2,241.25
"59","59922",10,1,2,2,2,2,2,2,2,0.6,0.4,1,0.1,0.1,1,24.87,996,6,996,6,0.8,9,2,996,96,6,996,996,5,4,6,96,2,6,2,42793,48,48932,16,1,25.63,2,2,2,2,2,2,1,0.1,1,0.3,0.3,0.3,0.4,2.4,3,996,6,3,996,6,3.4,3.4,1,7,96,996,996,96,50,4,3,4,996,2,2,6,1,231.97
"48","48934",996,2,2,2,2,2,2,1,4,0.4,2,0,0.1,1,0.7,23.83,996,6,996,6,5.5,9,1,996,96,6,5,996,1,5,6,5,1,2,2,37330,35,35930,11,1,37.15,1,2,2,2,2,2,2,1,2,0.3,0.1,0.3,1,4.7,2,996,6,2,996,6,1.5,1.5,2,3,96,996,996,96,996,6,6,5,6,4,2,6,1,84.6
"59","59923",996,2,2,2,2,2,2,2,4,0.1,2,0.1,0.7,0.5,0.5,24.03,996,6,996,6,0,9,1,996,96,6,5,996,1,5,6,6,2,6,2,104579,47,47901,7,1,23.85,2,2,2,2,2,2,2,0,1,1,1,0,2,5,1,15,1,2,996,6,1.1,1.2,2,96,96,996,996,96,996,6,6,6,996,4,1,1,2,73.46
"46","46901",996,1,2,2,2,2,2,2,2,0.4,0.9,3,0.8,1,0.7,30.18,996,6,996,6,1.1,9,1,996,96,1,996,10,4,2,6,96,1,2,1,75455,59,59923,12,2,33.45,1,2,2,2,2,2,2,0.4,1,0.7,0.1,0.1,1,3.3,1,90,1,2,996,6,1.9,2.5,1,3,96,996,996,96,6,4,3,4,996,4,2,6,1,148.58
"35","35951",996,2,2,1,1,2,2,2,4,1,2,1,0.5,0.2,3,18.33,996,6,996,6,3.2,9,1,25,4,6,996,996,3,3,6,96,1,2,2,97965,35,35939,8,1,20.5,2,2,2,2,2,1,1,0,0.3,0.4,0.3,0.1,0.4,1.5,3,996,6,3,996,6,0.3,0.3,1,3,4,7,996,96,996,6,6,1,0,4,2,6,1,58.64
"35","35951",996,2,2,2,2,2,2,2,4,1,0.3,0.1,0.8,0.5,3,25.59,996,6,996,6,1.9,9,1,996,96,6,5,996,1,3,6,3,2,6,1,101934,35,35939,9,1,26.25,2,2,2,2,2,2,2,0.3,1,0.4,0.3,0.4,0.6,3,2,996,6,2,996,6,1.2,1.2,2,96,96,996,996,96,996,6,6,6,0,2,1,1,1,817.76
"48","48931",996,2,2,2,2,2,2,2,4,0.3,2,2,0.5,0.8,0.4,25.09,996,6,996,6,1.5,9,1,996,96,1,996,25,4,2,6,96,2,6,1,65360,11,11901,10,2,26.72,2,2,2,2,2,2,2,0,0.3,1,0.1,0.3,7,8.7,2,996,6,2,996,6,5.2,5.2,1,3,3,20,996,96,996,6,6,1,0,4,2,6,1,10.97
"35","35953",2,2,2,2,2,2,2,2,4,0.6,3,1,0.1,2,1,25.4,20,2,996,6,2.4,9,1,996,96,6,12,996,1,2,6,2,2,6,2,7925,35,35935,2,2,20.32,2,6,2,2,2,2,1,0.1,0.5,0,0.3,0.1,0.2,1.2,2,996,6,2,996,6,0.7,0.7,2,3,96,996,2,0,996,6,6,3,0,1,2,6,1,270.89
"35","35953",0,2,2,2,2,2,2,2,2,0.1,1,1,0.7,0.4,4,25.56,20,1,996,6,0.1,9,2,996,96,6,996,996,6,96,6,96,2,6,1,87269,35,35970,13,1,19.61,1,2,1,1,2,2,2,1,2,1,0.4,0.4,3,7.8,2,996,6,2,996,6,0.6,0.6,2,5,96,996,996,96,996,6,6,5,996,4,1,2,2,403
"35","35953",996,1,2,2,2,2,2,1,4,0.2,0.1,0.2,1,0.4,0.1,16.02,996,6,996,6,0.6,9,2,996,96,6,996,996,6,96,6,96,2,6,1,40577,47,47907,12,2,29.88,2,2,2,2,2,2,2,0,2,0.4,0.4,0.1,0.4,3.3,3,996,6,3,996,6,1.8,1.8,1,2,96,996,996,96,5,4,3,4,3,4,2,6,1,44.48
"48","48934",996,2,1,2,2,2,2,2,4,0,1,1,0.7,1,0.3,24.92,996,6,996,6,2.8,9,1,996,96,1,996,25,4,3,6,96,2,6,2,119899,48,48935,5,1,22.95,2,6,2,2,2,2,2,0.4,1,1,0.4,0.1,3,5.9,2,996,6,2,996,6,0.8,0.8,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,54.22
"48","48932",2,2,2,2,2,2,2,1,2,1,0.4,1,0.6,0.7,2,30.56,996,6,996,6,0.6,9,2,996,96,6,996,996,6,96,6,96,2,6,2,10567,10,10911,1,1,14.53,2,6,2,2,2,2,2,2,0,0,0.4,0.1,0.1,2.6,2,996,6,2,996,6,2,2,2,2,96,996,996,96,996,6,6,5,996,1,2,6,1,327.39
